frame,track_id,event
1,4,INITIAL_INSIDE
1,11,INITIAL_INSIDE
1,13,INITIAL_INSIDE
6,16,INITIAL_INSIDE
30,2,ENTER
54,32,INITIAL_INSIDE
108,7,ENTER
177,36,ENTER
252,79,INITIAL_INSIDE
270,88,INITIAL_INSIDE
298,97,INITIAL_INSIDE
25,4,EXIT
114,13,EXIT
147,7,EXIT
166,32,EXIT
183,2,EXIT
